barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
San Roque,GENERAL CONSTRUCTION AND OTHER ALLIED ACTIVITIES,0,0.0,0.0,0.4588704007499414
San Roque,GENERAL MERCHANDISE,2,1.0986122886681098,0.0,0.6637931034482759
San Roque,"GLASS & ALUMINUM RETAIL/ SERVICES, MOTOR PARTS & OILS",0,0.0,0.0,0.4588704007499414
San Roque,"GLASS , ALUMINUM & MOTORCYCLE PARTS",0,0.0,0.0,0.4588704007499414
San Roque,"GLASS , ALUMINUM SUPPLY & MOTOR PARTS",0,0.0,0.0,0.4588704007499414
San Roque,GLASS ALUMINUM HARDWARE,0,0.0,0.0,0.4588704007499414
San Roque,GLASS AND ALUMINUM SUPPLY/ RETAIL OF MOTOR PARTS,0,0.0,0.0,0.4588704007499414
San Roque,GLASS SUPPLY & STEEL FABRICATOR,0,0.0,0.0,0.4588704007499414
San Roque,"GLASS, ALUMINUM & MOTORCYCLE PARTS",0,0.0,0.0,0.4588704007499414
San Roque,GROCERY,0,0.0,0.0,0.5
San Roque,GROCERY RETAILER,0,0.0,0.0,0.4761904761904761
San Roque,HANDICRAFT,2,1.0986122886681098,0.0,0.5967741935483871
San Roque,HANDICRAFT (MANUFACTURER/RETAILER),0,0.0,0.0,0.4588704007499414
San Roque,HANDICRAFT (RETAILER),0,0.0,0.0,0.4588704007499414
San Roque,HANDICRAFT EXPORTER,2,1.0986122886681098,0.0,0.5
San Roque,HANDICRAFT MANUFACTURER/RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,HANDICRAFT RETAILER,0,0.0,0.0,0.6206896551724138
San Roque,HANDICRAFTS,0,0.0,0.0,0.0
San Roque,HANDICRAFTS EXPORTER,0,0.0,0.0,0.4588704007499414
San Roque,HARDWARE,2,1.0986122886681098,0.3333333333333333,0.6170212765957447
San Roque,HARDWARE & CONSTRUCTION SUPPLIES,0,0.0,0.0,0.4588704007499414
San Roque,HARDWARE & CONSTRUCTION SUPPLY,1,0.6931471805599453,0.5,0.6666666666666666
San Roque,HARDWARE AND CONSTRUCTION SUPPLY,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,"HARDWARE, ALUMINUM INSTALLATION & SUPPLY",0,0.0,0.0,0.4588704007499414
San Roque,HEALTH & WELLNESS PRODUCTS,0,0.0,0.0,0.4588704007499414
San Roque,HEALTH & WELLNESS PRODUCTS WHOLESALER,0,0.0,0.0,0.4588704007499414
San Roque,HERBAL PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,HOSPITAL,0,0.0,0.0,0.4588704007499414
San Roque,HOTEL,0,0.0,0.0,0.7272727272727273
San Roque,INTERNET,0,0.0,0.0,0.4615384615384615
San Roque,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
San Roque,INTERNET SERVICES / SALES,0,0.0,0.0,0.4588704007499414
San Roque,"IT CONSULTING,COMPUTER SALES &",0,0.0,0.0,0.4588704007499414
San Roque,JANITORIAL,0,0.0,0.0,0.4588704007499414
San Roque,JANITORIAL SERVICES & SUPPLIES,0,0.0,0.0,0.4588704007499414
San Roque,JANITORIAL SUPPLIES &,0,0.0,0.0,0.4588704007499414
San Roque,JAPAN SURPLUS,0,0.0,0.0,0.4588704007499414
San Roque,JUNK,0,0.0,0.0,0.9090909090909092
San Roque,JUNKSHOP,0,0.0,0.0,0.5
San Roque,KIOSK OFFICE,2,1.0986122886681098,0.3333333333333333,0.4588704007499414
San Roque,LAND SURVEYING,0,0.0,0.0,0.2
San Roque,LAND SURVEYING (OFFICE),0,0.0,0.0,0.4588704007499414
San Roque,LAND SURVEYING OFFICE,0,0.0,0.0,0.4588704007499414
San Roque,LAUNDRY,1,0.6931471805599453,0.0,0.3972602739726027
San Roque,LENDING,4,1.6094379124341005,0.4,0.6170212765957447
San Roque,LENDING ( COLLECTION SERVICES ),0,0.0,0.0,0.4588704007499414
San Roque,LENDING INVESTOR,0,0.0,0.0,0.625
San Roque,"LENDING,CATERING SERVICES/SALES",0,0.0,0.0,0.4588704007499414
San Roque,"LENDING,CATERING SERVICES/SALES CONSUMER",0,0.0,0.0,0.4588704007499414
San Roque,LENDING/COLLECTION,0,0.0,0.0,0.4588704007499414
San Roque,LESSOR,12,2.5649493574615367,0.0,0.5555555555555556
San Roque,LESSOR ( COMMERCIAL BLDG.),0,0.0,0.0,0.4588704007499414
San Roque,LESSOR (APARTMENT-RES.),2,1.0986122886681098,0.0,1.0
San Roque,LESSOR (BUILDING),2,1.0986122886681098,0.0,0.4166666666666667
San Roque,LESSOR (COMMERCIAL BLDG.),2,1.0986122886681098,0.0,1.0
San Roque,LESSOR (SPACE RENTAL),0,0.0,0.0,0.4545454545454545
San Roque,LESSOR- COMMERCIAL BLDG.,6,1.9459101490553128,0.0,0.8392857142857143
San Roque,LESSOR- RENTAL BLDG.,0,0.0,0.0,0.4588704007499414
San Roque,LESSOR- RESIDENTIAL BLDG./ APARTMENT,0,0.0,0.0,0.4588704007499414
San Roque,LESSOR- SPACE RENTAL,3,1.3862943611198906,0.5,0.3846153846153846
San Roque,LETCHON MANOK,0,0.0,0.0,0.4588704007499414
San Roque,LITSON MANOK,0,0.0,0.0,0.4588704007499414
San Roque,LODGING HOUSE,4,1.6094379124341005,0.0,0.6956521739130435
San Roque,LPG DEALER,0,0.0,0.0,0.4588704007499414
San Roque,LPG RETAILER,7,2.079441541679836,0.25,0.4482758620689655
San Roque,MACHINERY RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,MANUFACTURE OF CONCRETE PRODUCTS,0,0.0,0.0,0.4588704007499414
San Roque,MANUFACTURER OF STRUCTURAL CONCRETE PRODUCTS,0,0.0,0.0,0.4588704007499414
San Roque,MANUFACTURING OF CONCRETE PRODUCT,0,0.0,0.0,0.4588704007499414
San Roque,MANUFACTURING OF CONCRETE PRODUCTS,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,MASSAGE,0,0.0,0.0,0.4588704007499414
San Roque,MASSAGE SPA,0,0.0,0.0,0.4588704007499414
San Roque,MEAT,0,0.0,0.0,0.4285714285714285
San Roque,MEAT RETAILER,0,0.0,0.0,0.5352112676056338
San Roque,MEDICAL CLINIC,1,0.6931471805599453,0.0,0.3888888888888889
San Roque,MEDICAL DRUGS & SUPPLIES (WHOLESALE & DISTRIBUTOR),0,0.0,0.0,0.4588704007499414
San Roque,MICROFINANCE,0,0.0,0.0,0.6060606060606061
San Roque,MIGRATION & TOURS,0,0.0,0.0,0.4588704007499414
San Roque,MOTOR PARTS,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE & SPARE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE ACCESSORIES DEALER,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE DEALER,3,1.3862943611198906,0.0,0.6190476190476191
San Roque,MOTORCYCLE DEALER & SPARE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,"MOTORCYCLE DEALER,",0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE PARTS,1,0.6931471805599453,0.0,0.4444444444444444
San Roque,MOTORCYCLE PARTS & ACCESSORIES,2,1.0986122886681098,0.0,0.4
San Roque,MOTORCYCLE PARTS & ACCESSORIES RETAILER,1,0.6931471805599453,0.0,0.3809523809523809
San Roque,MOTORCYCLE PARTS & REPAIR,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE PARTS AND ACCESSORIES,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE PARTS/ ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE PARTS/ACCESSORIES RETAILER,2,1.0986122886681098,0.0,0.4814814814814814
San Roque,MOTORCYCLE REPAIR,0,0.0,0.0,0.0
San Roque,MOTORCYCLE RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYCLE SPARE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,MOTORCYLE DEALER,0,0.0,0.0,0.4588704007499414
San Roque,"OFFICE & SCHOOL SUPPLY, TOOLS SUPPLIER, EQUIPMENTS AND ACCESSORIES RETAILER",0,0.0,0.0,0.4588704007499414
San Roque,OFFICE SUPPLY DEALER,0,0.0,0.0,0.4588704007499414
San Roque,OPTICAL GOODS RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,OPTICAL SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,PANSIT PALABOK,0,0.0,0.0,0.4588704007499414
San Roque,PASALUBONG CENTER & FOOD HOUSE,0,0.0,0.0,0.4588704007499414
San Roque,PAWNSHOP & MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
San Roque,PAWNSHOP & MONEY REMITTANCE/MONEY CHANGER & E-LOADING,0,0.0,0.0,0.4588704007499414
San Roque,PAWNSHOP/MONEY REMITTANCE/MONEY CHANGER,0,0.0,0.0,0.4588704007499414
San Roque,PENSION HOUSE,0,0.0,0.0,0.4588704007499414
San Roque,PETROLEUM PRODUCTS & LPG OUTLET (RETAILER),0,0.0,0.0,0.4588704007499414
San Roque,PETROLEUM PRODUCTS & LPG OUTLET (RETAILING),0,0.0,0.0,0.4588704007499414
San Roque,PHARMACEUTICAL PRODUCTS DEALER,0,0.0,0.0,0.4588704007499414
San Roque,PHARMACY,0,0.0,0.0,0.6428571428571429
San Roque,PRE-SCHOOL,0,0.0,0.0,0.2857142857142857
San Roque,PRINTING,0,0.0,0.0,0.4516129032258064
San Roque,PRINTING & ADVERTISING,0,0.0,0.0,0.4588704007499414
San Roque,PRINTING & BOOKBINDING,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,PRINTING & TAILORING,0,0.0,0.0,0.4588704007499414
San Roque,PRINTING / ADVERTISING,0,0.0,0.0,0.4588704007499414
San Roque,PRINTING AND BOOKBINDING,0,0.0,0.0,0.4588704007499414
San Roque,PRITING AND BOOKBINDING,0,0.0,0.0,0.4588704007499414
San Roque,PRIVATE PRE-SCHOOL & ELEMENTARY EDUCATION,0,0.0,0.0,0.4588704007499414
San Roque,PRODUCTION & ENTERTAINMENT EVENTS,0,0.0,0.0,0.4588704007499414
San Roque,REALTY FRIM (OFFICE),0,0.0,0.0,0.4588704007499414
San Roque,RECRUITMENT AGENCY,0,0.0,0.0,0.4588704007499414
San Roque,REFRIGERATION & AIRCONDITIONING RETAIL SALE/,0,0.0,0.0,0.4588704007499414
San Roque,REFRIGERATION & AIRCONDITIONING RETAIL SALE/SERVICES,0,0.0,0.0,0.4588704007499414
San Roque,REFRIGERATION/AIR-CONDITIONING SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
San Roque,RESTAURANT,7,2.079441541679836,0.625,0.5396825396825397
San Roque,RESTAURANT & CATERING,3,1.3862943611198906,0.0,0.2
San Roque,RESTO BAR,1,0.6931471805599453,0.0,0.2
San Roque,RET. OF MOTORCYCLE ACCESSORIES,0,0.0,0.0,0.4588704007499414
San Roque,RET. OF MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF BICYCLE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF BICYCLE SPARE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF CHAINSAW UNITS & SPARE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF E-BIKE & SCOOTER,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF FOOD SUPPLEMENT,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF GENERAL MERCHANDISE,1,0.6931471805599453,0.5,0.4588704007499414
San Roque,RETAIL OF GLASS & ALUMINUM,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,RETAIL OF JANITORIAL SUPPLIES,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF LITSON MANOK,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,RETAIL OF MOTORCYCLE,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF MOTORCYCLE PARTS,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.7142857142857143
San Roque,RETAIL OF OPTICAL GOODS,2,1.0986122886681098,0.0,0.4588704007499414
San Roque,RETAIL OF PETROLEUM & LPG OUTLET,0,0.0,0.0,0.4588704007499414
San Roque,RETAIL OF PETROLEUM PRODUCTS,0,0.0,0.0,0.4588704007499414
San Roque,RETAILER OF OPTICAL LENSES,0,0.0,0.0,0.4588704007499414
San Roque,RICE MILL,0,0.0,0.0,0.875
San Roque,RICEMILL,0,0.0,0.0,0.625
San Roque,ROASTED CHICKEN RETAILER,0,0.0,0.0,0.4545454545454545
San Roque,ROASTED CHICKEN/LIEMPO,0,0.0,0.0,0.4588704007499414
San Roque,RURAL BANK,0,0.0,0.0,0.4588704007499414
San Roque,SALES AND,0,0.0,0.0,0.4588704007499414
San Roque,SALES OF COCO LUMBER,0,0.0,0.0,0.4588704007499414
San Roque,SALON,0,0.0,0.0,0.2
San Roque,SARI-SARI,8,2.19722457733622,0.1111111111111111,0.4092920353982301
San Roque,SCHOOL SUPPLIES & EQUIPMENT,0,0.0,0.0,0.4588704007499414
San Roque,SCHOOL SUPPLIES & EQUIPMENT TRADING (ON-LINE),0,0.0,0.0,0.4588704007499414
San Roque,SCHOOL SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,SEAFOODS RETAILER (FROZEN),0,0.0,0.0,0.4588704007499414
San Roque,SECURITY AGENCY,2,1.0986122886681098,0.0,0.5454545454545454
San Roque,SERVICES (ANIMAL CLINIC),0,0.0,0.0,0.4588704007499414
San Roque,SERVICES/BRAKEBONDING,0,0.0,0.0,0.4588704007499414
San Roque,SOFTWARE DEVELOPMENT,0,0.0,0.0,0.5
San Roque,SOUND SYSTEM,0,0.0,0.0,0.0
San Roque,SOUVENIR,0,0.0,0.0,0.4838709677419355
San Roque,SPACE RENTAL LESSOR,3,1.3862943611198906,0.0,0.5416666666666666
San Roque,SURVEYING,0,0.0,0.0,0.4588704007499414
San Roque,SURVEYING OFFICE,0,0.0,0.0,0.4588704007499414
San Roque,TAILORING,3,1.3862943611198906,0.25,0.3714285714285714
San Roque,TAILORING / DRESS,0,0.0,0.0,0.4588704007499414
San Roque,TAILORING / SPORTSWEAR,0,0.0,0.0,0.4588704007499414
San Roque,TAILORING/ SPORTWEAR,0,0.0,0.0,0.4588704007499414
San Roque,TATTOO SERVICE,0,0.0,0.0,0.4588704007499414
San Roque,TRADING,3,1.3862943611198906,0.25,0.40625
San Roque,TRADING (ELECTRICAL SUPPLIES),0,0.0,0.0,0.4588704007499414
San Roque,TRAVEL & TOURS,1,0.6931471805599453,0.0,0.4166666666666667
San Roque,TRAVEL AND TOURS,1,0.6931471805599453,0.0,0.5
San Roque,UNKNOWN,122,4.812184355372417,0.0,0.5210926694329184
San Roque,UPHOLSTERY,0,0.0,0.0,0.2
San Roque,Unknown,1,0.6931471805599453,0.0,0.5365853658536586
San Roque,VARIETY,0,0.0,0.0,0.2
San Roque,WATER DIST./FILTRATION/COLLECTION/BULK WATER SUPPLY,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,WATER DISTRIBUTION/ FILTRATION/ COLLECTION,0,0.0,0.0,0.4588704007499414
San Roque,"WATER DISTRIBUTION/FILTRATION, COLLECTION OFFICE",0,0.0,0.0,0.4588704007499414
San Roque,WATER REFILLING STATION,8,2.19722457733622,0.0,0.6560509554140127
San Roque,WATER UTILITY/DISTRIBUTION/FILTRATION/COLLECTION,0,0.0,0.0,0.4588704007499414
San Roque,WELLNESS CENTER,0,0.0,0.0,0.4588704007499414
San Roque,WELLNESS COMPANY,1,0.6931471805599453,0.0,0.4588704007499414
San Roque,WELLNESS PRODUCTS,0,0.0,0.0,0.4588704007499414
San Roque,WELLNESS PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
San Roque,WHOLESALER,0,0.0,0.0,0.4588704007499414
San Roque,WOOD,0,0.0,0.0,0.4588704007499414
San Vicente Grande,DRY GOODS/ GROCERY RETAILER,0,0.0,0.0,0.4588704007499414
San Vicente Grande,HARDWARE,0,0.0,0.0,0.6170212765957447
San Vicente Grande,HARDWARE RETAILER,0,0.0,0.0,0.4285714285714285
San Vicente Grande,SARI-SARI,0,0.0,0.0,0.4092920353982301
San Vicente Grande,SARI-SARI STORE/ DRY GOODS RETAILER,0,0.0,0.0,0.4588704007499414
San Vicente Grande,SMART PADALA,0,0.0,0.0,0.625
San Vicente Grande,UNKNOWN,3,1.3862943611198906,0.0,0.5210926694329184
San Vicente Grande,WATER REFILLING STATION,0,0.0,0.0,0.6560509554140127
San Vicente Pequeño,AGRICULTURAL FARM,0,0.0,0.0,0.4588704007499414
San Vicente Pequeño,AGRIVET ENTERPRISES,0,0.0,0.0,0.4588704007499414
San Vicente Pequeño,GENERAL MERCHANDISE,0,0.0,0.0,0.6637931034482759
San Vicente Pequeño,RETAIL OF AGRI-PRODUCTS / WHOLESALE AGRICULTURAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Sipi,ADVERTISEMENT/COVERAGE,0,0.0,0.0,0.4588704007499414
Sipi,APARTMENT,0,0.0,0.0,0.8333333333333334
Sipi,APPLIANCE DEALER,0,0.0,0.0,0.5
Sipi,BAKING OF PERISHABLE BAKERY PRODUCTS,1,0.6931471805599453,0.5,0.4588704007499414
Sipi,BUY & SELL LIVESTOCK,0,0.0,0.0,0.4588704007499414
Sipi,"BUY AND SELL (COW, CARABAO, HOG, GOAT)",0,0.0,0.0,0.4588704007499414
Sipi,CANTEEN,1,0.6931471805599453,0.0,0.3846153846153846
Sipi,CARINDERIA,0,0.0,0.0,0.9090909090909092
Sipi,CATERING,1,0.6931471805599453,0.0,0.3529411764705882
Sipi,COFFEE,0,0.0,0.0,0.2
Sipi,COMMERCIAL BUILDING-LESSOR,0,0.0,0.0,0.8205128205128205
Sipi,COMPUTER,0,0.0,0.0,0.3658536585365853
Sipi,COMPUTER SERVICES &,0,0.0,0.0,0.4588704007499414
Sipi,CONSTRUCTION,4,1.6094379124341005,0.0,0.5433070866141733
Sipi,CONSTRUCTION (OFFICE),1,0.6931471805599453,0.5,0.2857142857142857
Sipi,CONSTRUCTION FIRM,0,0.0,0.0,0.4761904761904761
Sipi,CONSTRUCTION SERVICE,0,0.0,0.0,0.4588704007499414
Sipi,CONSTRUCTION SERVICES (OFFICE),2,1.0986122886681098,0.0,0.1538461538461538
Sipi,CONSTRUCTION SUPPLY,0,0.0,0.0,0.5384615384615384
Sipi,CONSULTANCY,0,0.0,0.0,0.4588704007499414
Sipi,COVERAGE/ADVERTISING/PRODUCTION,0,0.0,0.0,0.4588704007499414
Sipi,DAIRY PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Sipi,DEALER OF LARGE CATTLE,1,0.6931471805599453,0.0,0.4588704007499414
Sipi,DRESSED CHICKEN DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Sipi,DRIVING SCHOOL,0,0.0,0.0,0.4588704007499414
Sipi,EATERY,2,1.0986122886681098,0.6666666666666666,0.3311688311688311
Sipi,ENGINEERING,0,0.0,0.0,0.8
Sipi,"EVENT VENUE RENTAL, RESTAURANT",0,0.0,0.0,0.4588704007499414
Sipi,FLOORWAX & SOAP RETAILER,0,0.0,0.0,0.4588704007499414
Sipi,FOOD CATERER,0,0.0,0.0,0.8333333333333334
Sipi,FOOD ORDER,0,0.0,0.0,0.4588704007499414
Sipi,FOOD PRODUCTS (TRAIDING),0,0.0,0.0,0.4588704007499414
Sipi,GASOLINE STATION,0,0.0,0.0,0.4878048780487805
Sipi,GENERAL CONSULTANCY,0,0.0,0.0,0.4588704007499414
Sipi,GENERAL MERCHANDISE,2,1.0986122886681098,0.0,0.6637931034482759
Sipi,GLASS & ALUMINUM SUPPLY &,0,0.0,0.0,0.4588704007499414
Sipi,GRAVEL & SAND,0,0.0,0.0,0.3076923076923077
Sipi,GRAVEL & SAND ( DELIVERIES),0,0.0,0.0,0.4588704007499414
Sipi,GRAVEL & SAND (DELIVERY),0,0.0,0.0,0.4588704007499414
Sipi,GRAVEL & SAND DELIVERY,0,0.0,0.0,0.4588704007499414
Sipi,GRAVEL & SAND RETAILER,0,0.0,0.0,0.4588704007499414
Sipi,GRILL/ RESTAURANT,0,0.0,0.0,0.4588704007499414
Sipi,GROCERY,1,0.6931471805599453,0.0,0.5
Sipi,GROCERY RETAILER,0,0.0,0.0,0.4761904761904761
Sipi,HANDICRAFT,0,0.0,0.0,0.5967741935483871
Sipi,HANDICRAFT EXPORTER,0,0.0,0.0,0.5
Sipi,HARDWARE AND CONSTRUCTION SUPPLY,0,0.0,0.0,0.4588704007499414
Sipi,"HARDWARE, PAINTS & CONSTRUCTION MATERIALS",0,0.0,0.0,0.4588704007499414
Sipi,INSTALLER / GLASS,0,0.0,0.0,0.4588704007499414
Sipi,INSTALLER/GLASS,0,0.0,0.0,0.4588704007499414
Sipi,INTERNET PROVIDER,0,0.0,0.0,0.4588704007499414
Sipi,JAI-ALAI ONLINE GAMING & BETTING STATION,0,0.0,0.0,0.4588704007499414
Sipi,JAI-ALAI ONLINE GAMING-BETTING STATION,0,0.0,0.0,0.4588704007499414
Sipi,KITCHENETTE,0,0.0,0.0,0.4588704007499414
Sipi,LAUNDRY,5,1.791759469228055,0.6666666666666666,0.3972602739726027
Sipi,LAUNDRY SERVICE,0,0.0,0.0,0.4588704007499414
Sipi,LENDING,4,1.6094379124341005,0.0,0.6170212765957447
Sipi,LENDING INVESTOR,5,1.791759469228055,0.0,0.625
Sipi,LESSOR- COMMERCIAL BLDG.,0,0.0,0.0,0.8392857142857143
Sipi,LIVESTOCK & GEN. MERCHANDISE,0,0.0,0.0,0.4588704007499414
Sipi,LIVESTOCK BUY & SELL,0,0.0,0.0,0.4588704007499414
Sipi,LIVESTOCK DEALER & GEN. MERCHANDISE,0,0.0,0.0,0.4588704007499414
Sipi,LPG RETAILER,0,0.0,0.0,0.4482758620689655
Sipi,LUNCHEONETTE,1,0.6931471805599453,0.0,0.4588704007499414
Sipi,"MACHINE REPAIR SHOP, AUTO SUPPLY/SPARE PARTS RETAILER",0,0.0,0.0,0.4588704007499414
Sipi,MEAT,0,0.0,0.0,0.4285714285714285
Sipi,MEDICAL RETAILER/ INDUSTRIAL GAS,0,0.0,0.0,0.4588704007499414
Sipi,MICROFINANCE,0,0.0,0.0,0.6060606060606061
Sipi,OFFICE AND SCHOOL SUPPLIES,0,0.0,0.0,0.4588704007499414
Sipi,OFFICE SUPPLY DEALER,0,0.0,0.0,0.4588704007499414
Sipi,OFFICE SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Sipi,PET,0,0.0,0.0,0.4588704007499414
Sipi,PET SHOP RETAILER,0,0.0,0.0,0.4588704007499414
Sipi,PHOTOGRAPHY,0,0.0,0.0,0.2727272727272727
Sipi,PHOTOGRAPHY/ ADVERTISING,0,0.0,0.0,0.4588704007499414
Sipi,PHOTOGRAPHY/COVERAGE,0,0.0,0.0,0.4588704007499414
Sipi,PRE-SCHOOL,2,1.0986122886681098,0.0,0.2857142857142857
Sipi,PRE-SCHOOL(FOUNDATION),1,0.6931471805599453,0.5,0.4588704007499414
Sipi,PRIVATE SCHOOL,0,0.0,0.0,0.8571428571428571
Sipi,RELIGIOUS ORGANIZATION,1,0.6931471805599453,0.0,0.8
Sipi,RET. SALE OF HOUSE-HOLD APPLIANCE/ ARTICLE,0,0.0,0.0,0.4588704007499414
Sipi,RETAIL OF  BICYCLE ACCESSORIES,0,0.0,0.0,0.4588704007499414
Sipi,RETAIL OF LPG,0,0.0,0.0,0.4588704007499414
Sipi,RETAIL OF MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.7142857142857143
Sipi,RETAIL OF PIZZA,0,0.0,0.0,0.4588704007499414
Sipi,RETAILER OF MEDICAL & INDUSTRIAL GAS,0,0.0,0.0,0.4588704007499414
Sipi,REVIEW CENTER,0,0.0,0.0,0.375
Sipi,SARI-SARI,2,1.0986122886681098,0.0,0.4092920353982301
Sipi,SECURITY AGENCY,3,1.3862943611198906,0.0,0.5454545454545454
Sipi,SELLING OF BAGS & PERFUMES,0,0.0,0.0,0.4588704007499414
Sipi,SELLING VAPE AND JUICE VAPE,0,0.0,0.0,0.4588704007499414
Sipi,SNACK INN,0,0.0,0.0,0.2
Sipi,SOFTDRINK DEALER,0,0.0,0.0,0.4588704007499414
Sipi,T-SHIRT PRINTING,0,0.0,0.0,0.4615384615384615
Sipi,TECHNOLOGICAL INSTITUTE,0,0.0,0.0,0.4588704007499414
Sipi,TRANSPORT COOPERATIVE,0,0.0,0.0,0.4588704007499414
Sipi,TRANSPORT SERVICES (COOPERATIVE),0,0.0,0.0,0.4588704007499414
Sipi,UNKNOWN,39,3.688879454113936,0.0,0.5210926694329184
Sipi,VAPE,0,0.0,0.0,0.3571428571428571
Sipi,VEGETABLE JUICE,0,0.0,0.0,0.4588704007499414
Sipi,VETERINARY,0,0.0,0.0,0.4588704007499414
Sipi,WATER DELIVERY,0,0.0,0.0,0.4588704007499414
Sipi,WATER REFILLING STATION,3,1.3862943611198906,0.0,0.6560509554140127
Sipi,WHOLESALE & RETAIL (SOLAR),0,0.0,0.0,0.4588704007499414
Tabon-tabon,ABACA CRAFT,0,0.0,0.0,0.4588704007499414
Tabon-tabon,ABACA CRAFTS,0,0.0,0.0,0.4588704007499414
Tabon-tabon,AGGREGATES (DELIVERIES),0,0.0,0.0,0.4588704007499414
Tabon-tabon,AGGREGATES (OFFICE ONLY),0,0.0,0.0,0.4588704007499414
Tabon-tabon,ALUMINUM  & GLASS SUPPLY,0,0.0,0.0,0.4588704007499414
Tabon-tabon,ALUMINUM & GLASS SUPPLY,0,0.0,0.0,0.5
Tabon-tabon,APARTMENT,0,0.0,0.0,0.8333333333333334
Tabon-tabon,APARTMENT RENTAL,0,0.0,0.0,0.4588704007499414
Tabon-tabon,"BILLS PAYMENT, COURIER SERVICES, CASH-IN,ATM WITHDRAWAL, AIRTIME LOADING FLIGHT/HOTEL BOOKING",0,0.0,0.0,0.4588704007499414
Tabon-tabon,BOUTIQUE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,BUSINESS PROCESS OUTSOURCING,0,0.0,0.0,0.7142857142857143
Tabon-tabon,BUY & SELL OF GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,CAR AIRCON & ELECTRICAL,2,1.0986122886681098,0.0,0.4588704007499414
Tabon-tabon,CAR WASH,0,0.0,0.0,0.3
Tabon-tabon,CATERING,0,0.0,0.0,0.3529411764705882
Tabon-tabon,CCTV INSTALLATION,0,0.0,0.0,0.4588704007499414
Tabon-tabon,COCO LUMBER RETAILER,0,0.0,0.0,0.6363636363636364
Tabon-tabon,COMPUTER,0,0.0,0.0,0.3658536585365853
Tabon-tabon,CONSTRUCTION,2,1.0986122886681098,0.3333333333333333,0.5433070866141733
Tabon-tabon,CONSTRUCTION SUPPLIES &,0,0.0,0.0,0.4588704007499414
Tabon-tabon,CONTRACTOR,0,0.0,0.0,0.1176470588235294
Tabon-tabon,CONVENIENCE,0,0.0,0.0,0.2222222222222222
Tabon-tabon,DEALER OF MOTORCYCLE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,DIGITAL PRINTING / SUBLIMATION OF SHIRTS,0,0.0,0.0,0.4588704007499414
Tabon-tabon,DOMESTIC-IMPORTED-FERMENTED LIQUOR RETAILER/NON-ESSENTIAL & ESSENTIAL COMMODITIES/MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Tabon-tabon,EATERY,0,0.0,0.0,0.3311688311688311
Tabon-tabon,EATERY/ MEAT & VEGETABLES RETAILER,0,0.0,0.0,0.4588704007499414
